country,city,latitude,longitude
China,Zhanjiang City,21.10003,110.1654
China,Zhanjiang City,21.10003,110.1654
China,Zhaoqing City,23.54164,112.2026
China,Zhaoqing City,23.54164,112.2026
China,Zhaoqing City,23.54164,112.2026
China,Qingyuan City,24.31602,112.8749
China,Qingyuan City,24.31602,112.8749
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Jieyang City,23.33707,116.1185
China,Jieyang City,23.33707,116.1185
China,Jieyang City,23.33707,116.1185
China,Meizhou City,24.20478,116.0807
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Shaoxing City,29.7353,120.63600000000001
China,Shaoxing City,29.7353,120.63600000000001
China,Shaoxing City,29.7353,120.63600000000001
China,Lishui City,28.20076,119.5133
China,Jiaxing City,30.63995,120.7547
China,Jiaxing City,30.63995,120.7547
China,Jiaxing City,30.63995,120.7547
China,Jiaxing City,30.63995,120.7547
China,Jiaxing City,30.63995,120.7547
China,Zhoushan City,30.09654,122.1883
China,Jinhua City,29.117459999999998,119.9524
China,Jinhua City,29.117459999999998,119.9524
China,Quzhou City,28.9356,118.67399999999999
China,Quzhou City,28.9356,118.67399999999999
China,Huzhou City,30.74578,119.8686
China,Lishui City,28.20076,119.5133
China,Lishui City,28.20076,119.5133
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Luohe City,33.65542,113.8999
China,Luohe City,33.65542,113.8999
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Sanmenxia City,34.36358,111.1065
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Pingdingshan City,33.796859999999995,113.0108
China,Pingdingshan City,33.796859999999995,113.0108
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Luohe City,33.65542,113.8999
China,Yunyang County,31.03847,108.8523
China,Yunyang County,31.03847,108.8523
China,Yunyang County,31.03847,108.8523
China,Wuxi County,31.5058,109.3486
China,Wuxi County,31.5058,109.3486
China,Hechuan District,30.11512,106.3081
China,Hechuan District,30.11512,106.3081
China,Bishan District,29.564759999999996,106.189
China,Bishan District,29.564759999999996,106.189
China,Fengjie County,30.955209999999997,109.3445
China,Fengjie County,30.955209999999997,109.3445
China,Liangping District,30.661240000000003,107.7139
China,Chengkou County,31.88474,108.7309
China,Fengdu County,29.88972,107.823
China,Jiangbei District,29.62085,106.70700000000001
China,Jiangbei District,29.62085,106.70700000000001
China,Dazu District,29.65237,105.7388
China,Tongliang District,29.814559999999997,106.0291
China,Loudi City,27.73964,111.6133
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Xiangtan City,27.73204,112.6022
China,Xiangtan City,27.73204,112.6022
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Chenzhou City,25.81815,113.1376
China,Chenzhou City,25.81815,113.1376
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Xiangxi Prefecture,28.6973,109.7267
China,Xiangxi Prefecture,28.6973,109.7267
China,Xiangxi Prefecture,28.6973,109.7267
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Xicheng District,39.91093,116.3591
China,Changping District,40.20789,116.2063
China,Changping District,40.20789,116.2063
China,Daxing District,39.642379999999996,116.4172
China,Changping District,40.20789,116.2063
China,Changping District,40.20789,116.2063
China,Tongzhou District,39.80292,116.7363
China,Tongzhou District,39.80292,116.7363
China,Tongzhou District,39.80292,116.7363
China,Tongzhou District,39.80292,116.7363
China,Tongzhou District,39.80292,116.7363
China,Tongzhou District,39.80292,116.7363
China,Tongzhou District,39.80292,116.7363
China,Dongcheng District,39.91129,116.4106
China,Daxing District,39.642379999999996,116.4172
China,Fengtai District,39.8306,116.2499
China,Anqing City,30.61122,116.5956
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Ma'anshan City,31.62885,118.35600000000001
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Tongling City,30.944670000000002,117.8965
China,Lu'an City,31.75941,116.3151
China,Xuancheng City,30.68815,118.8534
China,Chuzhou City,32.545429999999996,118.1027
China,Chuzhou City,32.545429999999996,118.1027
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Huangshan City,29.90755,118.0713
China,Rizhao City,35.58324,119.1358
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Weifang City,36.55315,119.0713
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Liaocheng City,36.457609999999995,115.8797
China,Binzhou City,37.502109999999995,117.82700000000001
China,Heze City,35.15343,115.6914
China,Zibo City,36.60405,118.0508
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Mianyang City,31.8534,104.7008
China,Mianyang City,31.8534,104.7008
China,Mianyang City,31.8534,104.7008
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Guilin City,25.35865,110.5145
China,Guilin City,25.35865,110.5145
China,Guilin City,25.35865,110.5145
China,Liuzhou City,24.95009,109.37100000000001
China,Liuzhou City,24.95009,109.37100000000001
China,Beihai City,21.676660000000002,109.32799999999999
China,Beihai City,21.676660000000002,109.32799999999999
China,Fangchenggang City,21.88401,107.9967
China,Yulin City,22.44296,110.182
China,Fuzhou City,27.51128,116.4344
China,Fuzhou City,27.51128,116.4344
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ji'an City,26.97535,114.8248
China,Nanchang City,28.66149,116.0257
China,Pingxiang City,27.51356,113.9029
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Fuzhou City,26.05196,119.1789
China,Fuzhou City,26.05196,119.1789
China,Fuzhou City,26.05196,119.1789
China,Fuzhou City,26.05196,119.1789
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Putian City,25.45184,118.8892
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Quanzhou City,25.21145,118.2574
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Lianyungang City,34.534,119.1325
China,Lianyungang City,34.534,119.1325
China,Nantong City,32.1975,121.0053
China,Wuxi City,31.52812,120.0767
China,Yancheng City,33.52337,120.1736
China,Suqian City,33.786809999999996,118.5202
China,Huai'an City,33.357009999999995,118.9639
China,Taizhou City,32.57248,120.0575
China,Zhenjiang City,32.01638,119.4537
China,Zhenjiang City,32.01638,119.4537
China,Sanya City,18.39084,109.4197
China,Sanya City,18.39084,109.4197
China,Chengmai County,19.691679999999998,109.9864
China,Tongchuan City,35.19603,109.0307
China,Tongchuan City,35.19603,109.0307
China,Tongchuan City,35.19603,109.0307
China,Tongchuan City,35.19603,109.0307
China,Tongchuan City,35.19603,109.0307
China,Shangluo City,33.6493,109.9016
China,Hanzhong City,33.0928,107.1014
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Jinzhou City,41.47081,121.6189
China,Jinzhou City,41.47081,121.6189
China,Baoshan City,24.97854,98.96988
China,Zhaotong City,27.65652,104.0039
China,Baoshan City,24.97854,98.96988
China,Dehong Prefecture,24.560389999999998,98.08459
China,Dehong Prefecture,24.560389999999998,98.08459
China,Harbin City,45.646570000000004,127.9588
China,Harbin City,45.646570000000004,127.9588
China,Daqing City,46.35607,124.699
China,Daqing City,46.35607,124.699
China,Suihua City,46.90084,126.6487
China,Qiqihar City,47.708940000000005,124.5514
China,Jiamusi City,47.2681,132.2524
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Baoding City,39.02267,115.1701
China,Baoding City,39.02267,115.1701
China,Chengde City,41.35324,117.5457
China,Handan City,36.55381,114.5421
China,Handan City,36.55381,114.5421
China,Jinzhong City,37.328829999999996,112.962
China,Jinzhong City,37.328829999999996,112.962
China,Yangquan City,38.06465,113.4968
China,Zhangye City,38.92575,99.88059
China,Lanzhou City,36.351259999999996,103.6554
China,Linxia Prefecture,35.63012,103.2798
China,Xilingol League City,44.24353,115.5438
China,Hulunbuir City,49.71785,121.2179
China,Chifeng City,43.226259999999996,118.8826
China,Ordos City,39.42306,108.6337
China,Ordos City,39.42306,108.6337
China,Hong Kong,22.38074,114.1324
China,,22.158910000000002,113.5611
China,,22.158910000000002,113.5611
China,,22.158910000000002,113.5611
China,Guyuan City,35.955740000000006,106.1836
,,23.75947,120.9559
China,Ili Prefecture,43.467929999999996,82.0969
China,Xining City,36.82615,101.4437
China,Xining City,36.82615,101.4437
China,Xining City,36.82615,101.4437
United States,Los Angeles,34.05,-118.25
United States,"Tempe, Maricopa County",33.41278,-111.943
China,Datong City,39.9064,113.7186
China,Linfen City,36.22827,111.3768
China,Luliang City,37.683640000000004,111.2616
China,Shuozhou City,39.61984,112.6405
China,Shuozhou City,39.61984,112.6405
China,Fuzhou City,27.51128,116.4344
China,Ji'an City,26.97535,114.8248
China,Jingdezhen City,29.309990000000003,117.2708
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Nanchang City,28.66149,116.0257
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Yichun City,28.30755,114.9732
China,Hong Kong,22.38074,114.1324
China,Hong Kong,22.38074,114.1324
Australia,Sydney,-32.23834,147.0045
Cambodia,Sihanoukville City,10.633333,103.5
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Shanwei City,23.0011,115.5411
China,Zhanjiang City,21.10003,110.1654
